name,type,value,elementId
Snapshot: Task Name: 164427,Attribute Value,10833675,2601834
Snapshot: Task Name: 164428,Attribute Value,10833675,2601836
Snapshot: Task Name: 164429,Attribute Value,10833675,2601853
Snapshot: Task Name: 164430,Attribute Value,10833675,2601856
Snapshot: Task Name: 164431,Attribute Value,10833675,2601859
Snapshot: Task Name: 164432,Attribute Value,10833675,2601862
Snapshot: Task Name: 164433,Attribute Value,10833675,2601865
Snapshot: Task Name: 164434,Attribute Value,10833675,2601870
Snapshot: Task Name: 164435,Attribute Value,10833675,2601873
Snapshot: Task Name: 164436,Attribute Value,10833675,2601876
Snapshot: Task Name: 164437,Attribute Value,10833675,2601880
Snapshot: Task Name: 165717,Attribute Value,10833675,2601910
Snapshot: Task Name: 165718,Attribute Value,10833675,2601915
Snapshot: Task Name: 165719,Attribute Value,10833675,2601918
Snapshot: Task Name: 165720,Attribute Value,10833675,2601921
Snapshot: Task Name: 165721,Attribute Value,10833675,2601925
Snapshot: Task Name: 165722,Attribute Value,10833675,2601928
Snapshot: Task Name: 165723,Attribute Value,10833675,2601931
Snapshot: Task Name: 165724,Attribute Value,10833675,2601934
Snapshot: Task Name: 165725,Attribute Value,10833675,2601937
Snapshot: Task Name: 165726,Attribute Value,10833675,2601940
Snapshot: Task Name: 165727,Attribute Value,10833675,2601943
Snapshot: Task Name: 165728,Attribute Value,10833675,2601946
Snapshot: Task Name: 165729,Attribute Value,10833675,2601951
Snapshot: Task Name: 165730,Attribute Value,10833675,2601954
Snapshot: Task Name: 165731,Attribute Value,10833675,2601957
Snapshot: Task Name: 165732,Attribute Value,10833675,2601960
Snapshot: Task Name: 165733,Attribute Value,10833675,2601963
Snapshot: Task Name: 165734,Attribute Value,10833675,2601966
Snapshot: Task Name: 182144,Attribute Value,10833675,2604650
Snapshot: Task Name: 182145,Attribute Value,10833675,2604653
Snapshot: Task Name: 182146,Attribute Value,10833675,2604656
Snapshot: Task Name: 182147,Attribute Value,10833675,2604661
Snapshot: Task Name: 22271,Attribute Value,10833675,2005249
Snapshot: Task Name: 22272,Attribute Value,10833675,2005250
Snapshot: Task Name: 22273,Attribute Value,10833675,2005251
Snapshot: Task Name: 22274,Attribute Value,10833675,2005252
Snapshot: Task Name: 22275,Attribute Value,10833675,2005253
Snapshot: Task Name: 22396,Attribute Value,10833675,2005374
Snapshot: Task Name: 22397,Attribute Value,10833675,2005375
Snapshot: Task Name: 22398,Attribute Value,10833675,2005376
Snapshot: Task Name: 22399,Attribute Value,10833675,2005377
Snapshot: Task Name: 22400,Attribute Value,10833675,2005378
Snapshot: Task Name: 22401,Attribute Value,10833675,2005379
Snapshot: Task Name: 22402,Attribute Value,10833675,2005380
Snapshot: Task Name: 22403,Attribute Value,10833675,2005381
Snapshot: Task Name: 22404,Attribute Value,10833675,2005382
Snapshot: Task Name: 22405,Attribute Value,10833675,2005383
Snapshot: Task Name: 22406,Attribute Value,10833675,2005384
Snapshot: Task Name: 22407,Attribute Value,10833675,2005385
Snapshot: Task Name: 22408,Attribute Value,10833675,2005386
Snapshot: Task Name: 22409,Attribute Value,10833675,2005387
Snapshot: Task Name: 258667,Attribute Value,10833675,2620593
Snapshot: Task Name: 258668,Attribute Value,10833675,2620595
Snapshot: Task Name: 258669,Attribute Value,10833675,2620598
Snapshot: Task Name: 258670,Attribute Value,10833675,2620601
Snapshot: Task Name: 258671,Attribute Value,10833675,2620604
Snapshot: Task Name: 258672,Attribute Value,10833675,2620607
Snapshot: Task Name: 258673,Attribute Value,10833675,2620610
Snapshot: Task Name: 258674,Attribute Value,10833675,2620613
Snapshot: Task Name: 258675,Attribute Value,10833675,2620619
Snapshot: Task Name: 258676,Attribute Value,10833675,2620621
Snapshot: Task Name: 258677,Attribute Value,10833675,2620624
Snapshot: Task Name: 258678,Attribute Value,10833675,2620627
Snapshot: Task Name: 258679,Attribute Value,10833675,2620630
Snapshot: Task Name: 258680,Attribute Value,10833675,2620633
Snapshot: Task Name: 258681,Attribute Value,10833675,2620636
Snapshot: Task Name: 258682,Attribute Value,10833675,2620639
Snapshot: Task Name: 265436,Attribute Value,10833675,2622362
Snapshot: Task Name: 265437,Attribute Value,10833675,2622366
Snapshot: Task Name: 265438,Attribute Value,10833675,2622369
Snapshot: Task Name: 265439,Attribute Value,10833675,2622371
Snapshot: Task Name: 265440,Attribute Value,10833675,2622374
Snapshot: Task Name: 265441,Attribute Value,10833675,2622376
Snapshot: Task Name: 265442,Attribute Value,10833675,2622378
Snapshot: Task Name: 265443,Attribute Value,10833675,2622381
Snapshot: Task Name: 265444,Attribute Value,10833675,2622384
Snapshot: Task Name: 265445,Attribute Value,10833675,2622388
Snapshot: Task Name: 265446,Attribute Value,10833675,2622391
Snapshot: Task Name: 265447,Attribute Value,10833675,2622393
Snapshot: Task Name: 265448,Attribute Value,10833675,2622396
Snapshot: Task Name: 265449,Attribute Value,10833675,2622398
Snapshot: Task Name: 265450,Attribute Value,10833675,2622400
Snapshot: Task Name: 265451,Attribute Value,10833675,2622403
Snapshot: Task Name: 27282,Attribute Value,10833675,2010260
Snapshot: Task Name: 27283,Attribute Value,10833675,2010261
Snapshot: Task Name: 27284,Attribute Value,10833675,2010262
Snapshot: Task Name: 27285,Attribute Value,10833675,2010263
Snapshot: Task Name: 27286,Attribute Value,10833675,2010264
Snapshot: Task Name: 27287,Attribute Value,10833675,2010265
Snapshot: Task Name: 27288,Attribute Value,10833675,2010266
Snapshot: Task Name: 27289,Attribute Value,10833675,2010267
Snapshot: Task Name: 27290,Attribute Value,10833675,2010268
Snapshot: Task Name: 27291,Attribute Value,10833675,2010269
Snapshot: Task Name: 27292,Attribute Value,10833675,2010270
Snapshot: Task Name: 27293,Attribute Value,10833675,2010271
Snapshot: Task Name: 27294,Attribute Value,10833675,2010272
Snapshot: Task Name: 27295,Attribute Value,10833675,2010273
Snapshot: Task Name: 27296,Attribute Value,10833675,2010274
Snapshot: Task Name: 27297,Attribute Value,10833675,2010275
Snapshot: Task Name: 27298,Attribute Value,10833675,2010276
Snapshot: Task Name: 27299,Attribute Value,10833675,2010277
Snapshot: Task Name: 27300,Attribute Value,10833675,2010278
Snapshot: Task Name: 27301,Attribute Value,10833675,2010279
Snapshot: Task Name: 27302,Attribute Value,10833675,2010280
Snapshot: Task Name: 27303,Attribute Value,10833675,2010281
Snapshot: Task Name: 27737,Attribute Value,10833675,2010715
Snapshot: Task Name: 27738,Attribute Value,10833675,2010716
Snapshot: Task Name: 27739,Attribute Value,10833675,2010717
Snapshot: Task Name: 27740,Attribute Value,10833675,2010718
Snapshot: Task Name: 27741,Attribute Value,10833675,2010719
Snapshot: Task Name: 27742,Attribute Value,10833675,2010720
Snapshot: Task Name: 27743,Attribute Value,10833675,2010721
Snapshot: Task Name: 27744,Attribute Value,10833675,2010722
Snapshot: Task Name: 27745,Attribute Value,10833675,2010723
Snapshot: Task Name: 27746,Attribute Value,10833675,2010724
Snapshot: Task Name: 27747,Attribute Value,10833675,2010725
Snapshot: Task Name: 27748,Attribute Value,10833675,2010726
Snapshot: Task Name: 27749,Attribute Value,10833675,2010727
Snapshot: Task Name: 27750,Attribute Value,10833675,2010728
Snapshot: Task Name: 27751,Attribute Value,10833675,2010729
Snapshot: Task Name: 27752,Attribute Value,10833675,2010730
Snapshot: Task Name: 27753,Attribute Value,10833675,2010731
Snapshot: Task Name: 283724,Attribute Value,10833675,2626853
Snapshot: Task Name: 283725,Attribute Value,10833675,2626856
Snapshot: Task Name: 283726,Attribute Value,10833675,2626859
Snapshot: Task Name: 283727,Attribute Value,10833675,2626862
Snapshot: Task Name: 283728,Attribute Value,10833675,2626865
Snapshot: Task Name: 317119,Attribute Value,10833675,2628884
Snapshot: Task Name: 317120,Attribute Value,10833675,2628862
Snapshot: Task Name: 317121,Attribute Value,10833675,2628865
Snapshot: Task Name: 317122,Attribute Value,10833675,2628868
Snapshot: Task Name: 317123,Attribute Value,10833675,2628870
Snapshot: Task Name: 317124,Attribute Value,10833675,2628873
Snapshot: Task Name: 317125,Attribute Value,10833675,2628876
Snapshot: Task Name: 317126,Attribute Value,10833675,2628879
Snapshot: Task Name: 317843,Attribute Value,10833675,2629128
Snapshot: Task Name: 317844,Attribute Value,10833675,2629131
Snapshot: Task Name: 317845,Attribute Value,10833675,2629134
Snapshot: Task Name: 317846,Attribute Value,10833675,2629139
Snapshot: Task Name: 317847,Attribute Value,10833675,2629142
Snapshot: Task Name: 33876,Attribute Value,10833675,2151682
Snapshot: Task Name: 33877,Attribute Value,10833675,2151683
Snapshot: Task Name: 349245,Attribute Value,10833675,2638720
Snapshot: Task Name: 349246,Attribute Value,10833675,2638700
Snapshot: Task Name: 349247,Attribute Value,10833675,2638721
Snapshot: Task Name: 349248,Attribute Value,10833675,2638706
Snapshot: Task Name: 349249,Attribute Value,10833675,2638709
Snapshot: Task Name: 349250,Attribute Value,10833675,2638722
Snapshot: Task Name: 349251,Attribute Value,10833675,2638723
Snapshot: Task Name: 349252,Attribute Value,10833675,2638712
Snapshot: Task Name: 349253,Attribute Value,10833675,2638714
Snapshot: Task Name: 349254,Attribute Value,10833675,2638724
Snapshot: Task Name: 349255,Attribute Value,10833675,2638716
Snapshot: Task Name: 349256,Attribute Value,10833675,2638718
Snapshot: Task Name: 84743,Attribute Value,10833675,2511345
Snapshot: Task Name: 84744,Attribute Value,10833675,2511367
Snapshot: Task Name: 84745,Attribute Value,10833675,2511347
Snapshot: Task Name: 84746,Attribute Value,10833675,2511349
Snapshot: Task Name: 84747,Attribute Value,10833675,2511351
Snapshot: Task Name: 84748,Attribute Value,10833675,2511353
Snapshot: Task Name: 84749,Attribute Value,10833675,2511355
Snapshot: Task Name: 84750,Attribute Value,10833675,2511368
Snapshot: Task Name: 84751,Attribute Value,10833675,2511369
Snapshot: Task Name: 84752,Attribute Value,10833675,2511371
Snapshot: Task Name: 84753,Attribute Value,10833675,2511357
Snapshot: Task Name: 84754,Attribute Value,10833675,2511359
Snapshot: Task Name: 84755,Attribute Value,10833675,2511374
Snapshot: Task Name: 84756,Attribute Value,10833675,2511376
Snapshot: Task Name: 84757,Attribute Value,10833675,2511378
Snapshot: Task Name: 84758,Attribute Value,10833675,2511361
Snapshot: Task Name: 84759,Attribute Value,10833675,2511380
Snapshot: Task Name: 84760,Attribute Value,10833675,2511364
Snapshot: Task Name: 84761,Attribute Value,10833675,2511366
Snapshot: Task Name: 84762,Attribute Value,10833675,2511382
Snapshot: Task Name: 84763,Attribute Value,10833675,2511383
Snapshot: Task Status,Attribute,10833678,NA
Snapshot: Task Status: Completed,Attribute Value,10833678,1902603
Snapshot: Task Status: Not Started,Attribute Value,10833678,1905513
Snapshot: Task Status: Resolved,Attribute Value,10833678,2503217
Snapshot: Task Status: Started,Attribute Value,10833678,2150691
Snapshot: Task Title Aggregate,Attribute,10833680,NA
Snapshot: Task Description,Attribute,10833682,NA
Snapshot: Task Description: empty value,Attribute Value,10833682,1
Snapshot: Task Type,Attribute,10833684,NA
Snapshot: Task Type: deliverable,Attribute Value,10833684,18836
Snapshot: Task Type: issue,Attribute Value,10833684,1903913
Snapshot: Task Type: milestone,Attribute Value,10833684,18863
Snapshot: Task Type: task,Attribute Value,10833684,18865
Snapshot: Task Billable,Attribute,10833686,NA
Snapshot: Task Billable: false,Attribute Value,10833686,8931
Snapshot: Task Billable: true,Attribute Value,10833686,8912
Snapshot: Task Priority,Attribute,10833688,NA
Snapshot: Task Priority: normal,Attribute Value,10833688,1903910
Snapshot: Task Archived,Attribute,10833690,NA
Snapshot: Task Archived: false,Attribute Value,10833690,8931
Snapshot: Task Percentage Complete,Attribute,10833692,NA
Snapshot: Task Percentage Complete: 0,Attribute Value,10833692,2434605
Snapshot: Task Percentage Complete: 100,Attribute Value,10833692,1983084
Snapshot: Task Percentage Complete: 33,Attribute Value,10833692,1983018
Snapshot: Task Percentage Complete: 50,Attribute Value,10833692,1983034
Snapshot: Task WBS Number,Attribute,10833694,NA
Snapshot: Task WBS Number: empty value,Attribute Value,10833694,1
Snapshot: Task WBS Number: 1,Attribute Value,10833694,1944788
Snapshot: Task WBS Number: 1.1,Attribute Value,10833694,2519510
Snapshot: Task WBS Number: 1.2,Attribute Value,10833694,2519515
Snapshot: Task WBS Number: 1.3,Attribute Value,10833694,2519523
Snapshot: Task WBS Number: 10,Attribute Value,10833694,1982996
Snapshot: Task WBS Number: 11,Attribute Value,10833694,1982997
Snapshot: Task WBS Number: 12,Attribute Value,10833694,1982998
Snapshot: Task WBS Number: 12.1,Attribute Value,10833694,2511370
Snapshot: Task WBS Number: 12.2,Attribute Value,10833694,2511375
Snapshot: Task WBS Number: 13,Attribute Value,10833694,1982999
Snapshot: Task WBS Number: 13.1,Attribute Value,10833694,2511372
Snapshot: Task WBS Number: 13.2,Attribute Value,10833694,2511377
Snapshot: Task WBS Number: 2,Attribute Value,10833694,1982988
Snapshot: Task WBS Number: 2.1,Attribute Value,10833694,2511373
Snapshot: Task WBS Number: 2.2,Attribute Value,10833694,2511379
Snapshot: Task WBS Number: 2.3,Attribute Value,10833694,2511381
Snapshot: Task WBS Number: 2.4,Attribute Value,10833694,2638725
Snapshot: Task WBS Number: 3,Attribute Value,10833694,1982989
Snapshot: Task WBS Number: 4,Attribute Value,10833694,1982990
Snapshot: Task WBS Number: 5,Attribute Value,10833694,1982991
Snapshot: Task WBS Number: 6,Attribute Value,10833694,1982992
Snapshot: Task WBS Number: 7,Attribute Value,10833694,1982993
Snapshot: Task WBS Number: 8,Attribute Value,10833694,1982994
Snapshot: Task WBS Number: 9,Attribute Value,10833694,1982995
SKU Code,Attribute,10884394,NA
SKU Code: empty value,Attribute Value,10884394,1
SKU Code: SKU 1,Attribute Value,10884394,2505396
Task: Status,Attribute,10890741,NA
Task: Status: Completed,Attribute Value,10890741,1902603
Task: Status: NA,Attribute Value,10890741,8911
Task: Status: New,Attribute Value,10890741,2503218
Task: Status: Not Started,Attribute Value,10890741,1905513
Task: Status: Resolved,Attribute Value,10890741,2503217
Task: Status: Started,Attribute Value,10890741,2150691
Snapshot: Project Status Message,Attribute,10890743,NA
Snapshot: Project Status Message: Active,Attribute Value,10890743,1949857
Snapshot: Project Status Message: Completed,Attribute Value,10890743,1902603
Snapshot: Project Status Message: Estimate,Attribute Value,10890743,642730
Snapshot: Project Status Message: Proposed,Attribute Value,10890743,1949850
Snapshot: Project Status Color,Attribute,10890745,NA
Snapshot: Project Status Color: empty value,Attribute Value,10890745,1
Snapshot: Project Status Color: blue,Attribute Value,10890745,642300
Snapshot: Project Status Color: green,Attribute Value,10890745,642316
Snapshot: Project Status Color: grey,Attribute Value,10890745,642626
Year (Resource Staffed At),Attribute,10940313,NA
Quarter (Resource Staffed At),Attribute,10940314,NA
Week (Sun-Sat)/Year (Resource Staffed At),Attribute,10940315,NA
Week (Sun-Sat) (Resource Staffed At),Attribute,10940316,NA
Week (Sun-Sat) of Qtr (Resource Staffed At),Attribute,10940317,NA
Week (Mon-Sun)/Year (Resource Staffed At),Attribute,10940318,NA
Week (Mon-Sun) (Resource Staffed At),Attribute,10940319,NA
Week (Mon-Sun) of Qtr (Resource Staffed At),Attribute,10940320,NA
Month (Resource Staffed At),Attribute,10940321,NA
Month of Quarter (Resource Staffed At),Attribute,10940322,NA
Day of Year (Resource Staffed At),Attribute,10940323,NA
Day of Week (Sun-Sat) (Resource Staffed At),Attribute,10940324,NA
Day of Week (Mon-Sun) (Resource Staffed At),Attribute,10940325,NA
Day of Quarter (Resource Staffed At),Attribute,10940326,NA
Day of Month (Resource Staffed At),Attribute,10940327,NA
Quarter/Year (Resource Staffed At),Attribute,10940328,NA
Month/Year (Resource Staffed At),Attribute,10940329,NA
Date (Resource Staffed At),Attribute,10940330,NA
Year (Resource First Staffed At),Attribute,10940477,NA
Quarter (Resource First Staffed At),Attribute,10940478,NA
Week (Sun-Sat)/Year (Resource First Staffed At),Attribute,10940479,NA
Week (Sun-Sat) (Resource First Staffed At),Attribute,10940480,NA
Week (Sun-Sat) of Qtr (Resource First Staffed At),Attribute,10940481,NA
Week (Mon-Sun)/Year (Resource First Staffed At),Attribute,10940482,NA
Week (Mon-Sun) (Resource First Staffed At),Attribute,10940483,NA
Week (Mon-Sun) of Qtr (Resource First Staffed At),Attribute,10940484,NA
Month (Resource First Staffed At),Attribute,10940485,NA
Month of Quarter (Resource First Staffed At),Attribute,10940486,NA
Day of Year (Resource First Staffed At),Attribute,10940487,NA
Day of Week (Sun-Sat) (Resource First Staffed At),Attribute,10940488,NA
Day of Week (Mon-Sun) (Resource First Staffed At),Attribute,10940489,NA
Day of Quarter (Resource First Staffed At),Attribute,10940490,NA
Day of Month (Resource First Staffed At),Attribute,10940491,NA
Quarter/Year (Resource First Staffed At),Attribute,10940492,NA
Month/Year (Resource First Staffed At),Attribute,10940493,NA
Date (Resource First Staffed At),Attribute,10940494,NA
Year (Allocation Hard Allocated At),Attribute,10940641,NA
Quarter (Allocation Hard Allocated At),Attribute,10940642,NA
Week (Sun-Sat)/Year (Allocation Hard Allocated At),Attribute,10940643,NA
Week (Sun-Sat) (Allocation Hard Allocated At),Attribute,10940644,NA
Week (Sun-Sat) of Qtr (Allocation Hard Allocated At),Attribute,10940645,NA
Week (Mon-Sun)/Year (Allocation Hard Allocated At),Attribute,10940646,NA
Week (Mon-Sun) (Allocation Hard Allocated At),Attribute,10940647,NA
Week (Mon-Sun) of Qtr (Allocation Hard Allocated At),Attribute,10940648,NA
Month (Allocation Hard Allocated At),Attribute,10940649,NA
Month of Quarter (Allocation Hard Allocated At),Attribute,10940650,NA
Day of Year (Allocation Hard Allocated At),Attribute,10940651,NA
Day of Week (Sun-Sat) (Allocation Hard Allocated At),Attribute,10940652,NA
Day of Week (Mon-Sun) (Allocation Hard Allocated At),Attribute,10940653,NA
Day of Quarter (Allocation Hard Allocated At),Attribute,10940654,NA
Day of Month (Allocation Hard Allocated At),Attribute,10940655,NA
Quarter/Year (Allocation Hard Allocated At),Attribute,10940656,NA
Month/Year (Allocation Hard Allocated At),Attribute,10940657,NA
Date (Allocation Hard Allocated At),Attribute,10940658,NA
Year (Resource Created),Attribute,10940805,NA
Quarter (Resource Created),Attribute,10940806,NA
Week (Sun-Sat)/Year (Resource Created),Attribute,10940807,NA
Week (Sun-Sat) (Resource Created),Attribute,10940808,NA
Week (Sun-Sat) of Qtr (Resource Created),Attribute,10940809,NA
Week (Mon-Sun)/Year (Resource Created),Attribute,10940810,NA
Week (Mon-Sun) (Resource Created),Attribute,10940811,NA
Week (Mon-Sun) of Qtr (Resource Created),Attribute,10940812,NA
Month (Resource Created),Attribute,10940813,NA
Month of Quarter (Resource Created),Attribute,10940814,NA
Day of Year (Resource Created),Attribute,10940815,NA
Day of Week (Sun-Sat) (Resource Created),Attribute,10940816,NA
Day of Week (Mon-Sun) (Resource Created),Attribute,10940817,NA
Day of Quarter (Resource Created),Attribute,10940818,NA
Day of Month (Resource Created),Attribute,10940819,NA
Quarter/Year (Resource Created),Attribute,10940820,NA
Month/Year (Resource Created),Attribute,10940821,NA
Date (Resource Created),Attribute,10940822,NA
Expense Budget: Name,Attribute,11024733,NA
Expense Budget: Description,Attribute,11024736,NA
Expense Budget: Billable,Attribute,11024738,NA
Expense Budget: Billable: false,Attribute Value,11024738,8931
Expense Budget: Billable: true,Attribute Value,11024738,8912
Expense Budget: Burns Budget,Attribute,11024740,NA
Expense Budget: Burns Budget: true,Attribute Value,11024740,8912
Expense Budget: Fixed Fee,Attribute,11024742,NA
Expense Budget: Fixed Fee: false,Attribute Value,11024742,8931
Expense Budget: Fixed Fee: true,Attribute Value,11024742,8912
Expense Budget: Markup Type,Attribute,11024744,NA
Expense Budget: Markup Type: Flat Rate,Attribute Value,11024744,2610307
Expense Budget: Markup Type: Percentage,Attribute Value,11024744,2610308
Expense Budget: Creator,Attribute,11024746,NA
Expense Budget: Creator: Jenn Johnson,Attribute Value,11024746,1903937
Expense Budget: Creator: Sam Parker,Attribute Value,11024746,1903930
Expense Budget: Creator: 12671385,Attribute Value,11024746,1903930
Expense Budget: Creator: 12672155,Attribute Value,11024746,1903937
RAID,Attribute,11049336,NA
Year (Kickoff),Attribute,11061137,NA
Quarter (Kickoff),Attribute,11061138,NA
Week (Sun-Sat)/Year (Kickoff),Attribute,11061139,NA
Week (Sun-Sat) (Kickoff),Attribute,11061140,NA
Week (Sun-Sat) of Qtr (Kickoff),Attribute,11061141,NA
Week (Mon-Sun)/Year (Kickoff),Attribute,11061142,NA
Week (Mon-Sun) (Kickoff),Attribute,11061143,NA
Week (Mon-Sun) of Qtr (Kickoff),Attribute,11061144,NA
Month (Kickoff),Attribute,11061145,NA
Month of Quarter (Kickoff),Attribute,11061146,NA
Day of Year (Kickoff),Attribute,11061147,NA
Day of Week (Sun-Sat) (Kickoff),Attribute,11061148,NA
Day of Week (Mon-Sun) (Kickoff),Attribute,11061149,NA
Day of Quarter (Kickoff),Attribute,11061150,NA
Day of Month (Kickoff),Attribute,11061151,NA
Quarter/Year (Kickoff),Attribute,11061152,NA
Month/Year (Kickoff),Attribute,11061153,NA
Date (Kickoff),Attribute,11061154,NA
Dynamic Input: Date [Min],Metric,4893,NA
Dynamic Input: Date [Max],Metric,4894,NA
ͺWork Days in a Period [sum]: by all other,Metric,4895,NA
ͺPossible Workday Hours in a Period [sum]: by all other,Metric,4896,NA
ͺFilter SAD Date by Timeline,Metric,4897,NA
ͺFilter TE Date Performed by Timeline,Metric,4898,NA
ͺPersonnel [count] with Schedule entries,Metric,4899,NA
ͺProjects [count] (SAD),Metric,4900,NA
ͺTasks [count] with Scheduled,Metric,4901,NA
Fees Scheduled,Metric,4902,NA
Hours Scheduled,Metric,4903,NA
Hours Actual,Metric,4904,NA
ͺ[Legacy]Utilization [%] Projected,Metric,4905,NA
ͺHours Available [sum] - Scheduled,Metric,4906,NA
Invoice Amount,Metric,4907,NA
ͺDays Sales Outstanding [lift] (Invoice Project),Metric,4908,NA
Invoice Amount: Expenses Paid,Metric,4941,NA
Invoice Amount: Expenses Unpaid,Metric,4942,NA
Expenses: Uninvoiced,Metric,4956,NA
ͺDays Expense Open [lift] (Expense),Metric,4957,NA
ͺExpenses Charged: Sum of Unpaid Paid and Unbilled,Metric,4959,NA
Fees Actual,Metric,4995,NA
Fees Scheduled: Billable Tasks,Metric,4996,NA
Cost Projected: Billable Tasks,Metric,4997,NA
Cost Actual,Metric,4998,NA
Margin %: Fees,Metric,4999,NA
ͺMargin (simple) Projected [%],Metric,5000,NA
ͺMargin (simple) Actual : w/o Non-Billable exp,Metric,5001,NA
ͺMargin (simple) Projected [sum],Metric,5002,NA
Hours Actual: Billable,Metric,5041,NA
Hours Actual: Non-Billable,Metric,5042,NA
Fees Actual: T&M Tasks Uninvoiced,Metric,5043,NA
Number of Tasks,Metric,5044,NA
ͺTasks [count]: Type is Task,Metric,5045,NA
Number of Tasks: Milestone,Metric,5046,NA
Deliverables [count],Metric,5047,NA
ͺFilter Expense Date by Global Date,Metric,5179,NA
ͺProjects [count] (Participation),Metric,5185,NA
ͺProject Paid [sum],Metric,5197,NA
Invoice Amount: Unpaid Future,Metric,5321,NA
Invoice Amount Late Outstanding [sum],Metric,5322,NA
Invoice Amount: Unpaid,Metric,5323,NA
ͺInvoice Amount Late Outstanding 1-30 [sum],Metric,5324,NA
ͺInvoice Amount Late Outstanding 31-60 [sum],Metric,5325,NA
ͺInvoice Amount Late Outstanding 61-90 [sum],Metric,5326,NA
ͺInvoice Amount Late Outstanding 91+ [sum],Metric,5327,NA
Number of Users,Metric,5423,NA
ͺSnapshot [First in Period],Metric,5732,NA
ͺSnapshot [Last in Period],Metric,5733,NA
ͺuseAvailable Filter out NA Project,Metric,5757,NA
Filter: Projects by Project Group,Metric,5766,NA
ͺProjects [count] where Invoices Present,Metric,5777,NA
ͺIs Project Group Filtered?,Metric,5796,NA
ͺIs Project Filtered?,Metric,6183,NA
Filter: Projects by User Participation,Metric,6184,NA
Number of Projects,Metric,6211,NA
ͺAvailability: Days,Metric,6536,NA
ͺHours Variance: % Actual to Scheduled,Metric,6647,NA
Hours Variance: Actual vs Scheduled,Metric,6648,NA
ͺProject Status Count,Metric,6682,NA
Utilization Actual: Billable,Metric,7127,NA
Utilization % Actual: NonBillable,Metric,7129,NA
Hours Scheduled: Billable,Metric,7143,NA
ͺTasks [count] by all Due Date,Metric,7177,NA
ͺTasks [count] Runsum,Metric,7189,NA
ͺExpected Task Burndown,Metric,7196,NA
ͺStories [count] by Workspace Group,Metric,7286,NA
ͺFilter Projects to selected Group,Metric,7293,NA
ͺTask Hours Estimate [Sum] by all date performed,Metric,7337,NA
ͺHours Actual: [Runsum],Metric,7339,NA
ͺHours Burndown from Estimate,Metric,7348,NA
ͺFilter Projects only when Group Selected,Metric,7459,NA
ͺAvailability FTE's,Metric,7467,NA
ͺTasks [count] by all Due Date without PF,Metric,7635,NA
ͺTasks [count] Runsum without PF,Metric,7636,NA
ͺExpected Task Remaining,Metric,7638,NA
ͺTasks [count] future due,Metric,7653,NA
ͺTasks [count] Actual Remaining,Metric,7678,NA
ͺTasks [count] Ahead/behind,Metric,7686,NA
Fees Actual: T&M Tasks,Metric,7782,NA
ͺ[Legacy]Utilization: Total,Metric,7829,NA
ͺWork Days in a Period [sum] - SAD,Metric,7899,NA
ͺ[Legacy]_Possible Workday Hours in a Period [sum] - SAD,Metric,7902,NA
Fees Actual: Invoiced Unpaid,Metric,8024,NA
Invoice Amount: Additional Items,Metric,8031,NA
ͺOpportunity cost: Non-Bill time x Default Rate,Metric,8102,NA
ͺOpportunity base (Kevin tinkering),Metric,8106,NA
Project Budget,Metric,8155,NA
ͺEarned Task Hours via % complete (for summary rollup),Metric,8162,NA
Cost Actual + Expenses: Non-Billable,Metric,8185,NA
ͺWork Days in a Period [sum]: Shared by all other,Metric,8217,NA
ͺPossible Workday Hours in a Period [sum] - Shared by all other,Metric,8218,NA
ͺTasks % Complete - Estimated via % (Rolled up),Metric,8256,NA
Task % Complete: Actual ÷ Estimated Hours,Metric,8262,NA
ͺAssignment Estimated Minutes [Sum],Metric,8403,NA
ͺParticipation Estimated Workspace Hours [Sum],Metric,8404,NA
ͺParticipation Allocated Workspace Hours [Sum],Metric,8405,NA
ͺWork Days in a Period [sum] - Shared,Metric,8917,NA
ͺPossible Workday Hours in a Period [sum] - Shared,Metric,8919,NA
ͺPersonnel [count] with Time Entries,Metric,9020,NA
Number of Tasks: Past Due,Metric,9213,NA
ͺProjects [count] - Past Due,Metric,9230,NA
ͺAverage Billing Rate,Metric,9243,NA
Bill Rate: Time Entries Non-Billable & Billable,Metric,9250,NA
Hours ETC: Scheduled,Metric,9271,NA
Hours EAC: Actual + Scheduled,Metric,9285,NA
ͺHours EAC: via % Complete,Metric,9286,NA
ͺWIP Outstanding 1-30 [sum],Metric,9520,NA
ͺWIP Outstanding 31-60 [sum],Metric,9526,NA
ͺWIP Outstanding 61-90 [sum],Metric,9527,NA
ͺWIP Outstanding 90+ [sum],Metric,9528,NA
Invoice Amount: Fixed Fee,Metric,9587,NA
Fees Actual: Invoiced Paid,Metric,9924,NA
Fees Actual: Fixed Fee Tasks,Metric,9984,NA
Invoice Amount: Fixed Fee Unpaid,Metric,10091,NA
Invoice Amount: Additional Items Unpaid,Metric,10094,NA
ͺBudget Consumed % :Fees Only,Metric,10100,NA
Task Estimated Budget,Metric,10137,NA
Cost Scheduled,Metric,10194,NA
Project Budget: Remaining Fees,Metric,10295,NA
ͺFees Scheduled from Today: Billable,Metric,10297,NA
Margin: Fees,Metric,10328,NA
Expenses: Billable T&M,Metric,10340,NA
Hours Scheduled: Non-Billable,Metric,10367,NA
Expenses,Metric,10428,NA
Task Estimated Budget: T&M,Metric,10499,NA
