name,type,value,elementId
Snapshot: Task Name: Development,attribute value,10833675,2005380
Snapshot: Task Name: Development,attribute value,10833675,2005385
Snapshot: Task Name: Development,attribute value,10833675,2010264
Snapshot: Task Name: Development,attribute value,10833675,2010271
Snapshot: Task Name: Development,attribute value,10833675,2010274
Snapshot: Task Name: Development,attribute value,10833675,2010279
Snapshot: Task Name: Development,attribute value,10833675,2010715
Snapshot: Task Name: Development,attribute value,10833675,2010720
Snapshot: Task Name: Development,attribute value,10833675,2010725
Snapshot: Task Name: Development,attribute value,10833675,2010729
Snapshot: Task Name: Development,attribute value,10833675,2511359
Snapshot: Task Name: Development,attribute value,10833675,2601714
Snapshot: Task Name: Development,attribute value,10833675,2601727
Snapshot: Task Name: Development,attribute value,10833675,2601819
Snapshot: Task Name: Development,attribute value,10833675,2601856
Snapshot: Task Name: Development,attribute value,10833675,2601870
Snapshot: Task Name: Development,attribute value,10833675,2601915
Snapshot: Task Name: Development,attribute value,10833675,2601931
Snapshot: Task Name: Development,attribute value,10833675,2601943
Snapshot: Task Name: Development,attribute value,10833675,2601957
Snapshot: Task Name: Development,attribute value,10833675,2604653
Snapshot: Task Name: Development,attribute value,10833675,2620604
Snapshot: Task Name: Development,attribute value,10833675,2620630
Snapshot: Task Name: Development,attribute value,10833675,2622374
Snapshot: Task Name: Development,attribute value,10833675,2622396
Snapshot: Task Name: Development,attribute value,10833675,2626856
Snapshot: Task Name: Development,attribute value,10833675,2628868
Snapshot: Task Name: Development,attribute value,10833675,2629131
Snapshot: Task Name: Document 1,attribute value,10833675,2638723
Snapshot: Task Name: Draft 1,attribute value,10833675,2638712
Snapshot: Task Name: Draft 2,attribute value,10833675,2638716
Snapshot: Task Name: Draft 3,attribute value,10833675,2638718
Snapshot: Task Name: Expense 1,attribute value,10833675,2511371
Snapshot: Task Name: Expense 1,attribute value,10833675,2601846
Snapshot: Task Name: Expense 1 Bill,attribute value,10833675,2511369
Snapshot: Task Name: Expense 1 Bill,attribute value,10833675,2601845
Snapshot: Task Name: Expense 2,attribute value,10833675,2511376
Snapshot: Task Name: Expense 2,attribute value,10833675,2601848
Snapshot: Task Name: Expense 2 BIll,attribute value,10833675,2511374
Snapshot: Task Name: Expense 2 BIll,attribute value,10833675,2601847
Snapshot: Task Name: Expenses: Billable,attribute value,10833675,2511382
Snapshot: Task Name: Expenses: Billable,attribute value,10833675,2601834
Snapshot: Task Name: Expenses: NB,attribute value,10833675,2511383
Snapshot: Task Name: Expenses: NB,attribute value,10833675,2601836
Snapshot: Task Name: follow up,attribute value,10833675,2010263
Snapshot: Task Name: follow up,attribute value,10833675,2511368
Snapshot: Task Name: follow up,attribute value,10833675,2601844
Snapshot: Task Name: Kickoff,attribute value,10833675,2010261
Snapshot: Task Name: Kickoff,attribute value,10833675,2511353
Snapshot: Task Name: Kickoff,attribute value,10833675,2601812
Snapshot: Task Name: Kickoff,attribute value,10833675,2638709
Snapshot: Task Name: New Task,attribute value,10833675,2511347
Snapshot: Task Name: New Task,attribute value,10833675,2511349
Snapshot: Task Name: New Task,attribute value,10833675,2601709
Snapshot: Task Name: New Task,attribute value,10833675,2601806
Snapshot: Task Name: New Task,attribute value,10833675,2601808
Snapshot: Task Name: New Task,attribute value,10833675,2620601
Snapshot: Task Name: New Task,attribute value,10833675,2620627
Snapshot: Task Name: New Task,attribute value,10833675,2622369
Snapshot: Task Name: New Task,attribute value,10833675,2622391
Snapshot: Task Name: Overdue,attribute value,10833675,2511345
Snapshot: Task Name: Overdue,attribute value,10833675,2601801
Snapshot: Task Name: Project Initiation ,attribute value,10833675,2638720
Snapshot: Task Name: Project Management,attribute value,10833675,2005253
Snapshot: Task Name: Project Management,attribute value,10833675,2005379
Snapshot: Task Name: Project Management,attribute value,10833675,2005382
Snapshot: Task Name: Project Management,attribute value,10833675,2005387
Snapshot: Task Name: Project Management,attribute value,10833675,2010266
Snapshot: Task Name: Project Management,attribute value,10833675,2010273
Snapshot: Task Name: Project Management,attribute value,10833675,2010276
Snapshot: Task Name: Project Management,attribute value,10833675,2010281
Snapshot: Task Name: Project Management,attribute value,10833675,2010717
Snapshot: Task Name: Project Management,attribute value,10833675,2010722
Snapshot: Task Name: Project Management,attribute value,10833675,2010727
Snapshot: Task Name: Project Management,attribute value,10833675,2010731
Snapshot: Task Name: Project Management,attribute value,10833675,2511364
Snapshot: Task Name: Project Management,attribute value,10833675,2601721
Snapshot: Task Name: Project Management,attribute value,10833675,2601735
Snapshot: Task Name: Project Management,attribute value,10833675,2601829
Snapshot: Task Name: Project Management,attribute value,10833675,2601862
Snapshot: Task Name: Project Management,attribute value,10833675,2601876
Snapshot: Task Name: Project Management,attribute value,10833675,2601921
Snapshot: Task Name: Project Management,attribute value,10833675,2601937
Snapshot: Task Name: Project Management,attribute value,10833675,2601951
Snapshot: Task Name: Project Management,attribute value,10833675,2601963
Snapshot: Task Name: Project Management,attribute value,10833675,2604661
Snapshot: Task Name: Project Management,attribute value,10833675,2620610
Snapshot: Task Name: Project Management,attribute value,10833675,2620636
Snapshot: Task Name: Project Management,attribute value,10833675,2622381
Snapshot: Task Name: Project Management,attribute value,10833675,2622403
Snapshot: Task Name: Project Management,attribute value,10833675,2626862
Snapshot: Task Name: Project Management,attribute value,10833675,2628879
Snapshot: Task Name: Project Management,attribute value,10833675,2629139
Snapshot: Task Name: Recap,attribute value,10833675,2010260
Snapshot: Task Name: Recap,attribute value,10833675,2511351
Snapshot: Task Name: Recap,attribute value,10833675,2601810
Snapshot: Task Name: Requirements gathering,attribute value,10833675,2638706
Snapshot: Task Name: Risk,attribute value,10833675,2620593
Snapshot: Task Name: Risk,attribute value,10833675,2620595
Snapshot: Task Name: Risk,attribute value,10833675,2620619
Snapshot: Task Name: Risk,attribute value,10833675,2620621
Snapshot: Task Name: Sales to Services,attribute value,10833675,2638700
Snapshot: Task Name: Setup Project,attribute value,10833675,2638714
Snapshot: Task Name: Testing,attribute value,10833675,2005252
Snapshot: Task Name: Testing,attribute value,10833675,2005378
Snapshot: Task Name: Testing,attribute value,10833675,2005381
Snapshot: Task Name: Testing,attribute value,10833675,2005386
Snapshot: Task Name: Testing,attribute value,10833675,2010265
Snapshot: Task Name: Testing,attribute value,10833675,2010272
Snapshot: Task Name: Testing,attribute value,10833675,2010275
Snapshot: Task Name: Testing,attribute value,10833675,2010280
Snapshot: Task Name: Testing,attribute value,10833675,2010716
Snapshot: Task Name: Testing,attribute value,10833675,2010721
Snapshot: Task Name: Testing,attribute value,10833675,2010726
Snapshot: Task Name: Testing,attribute value,10833675,2010730
Snapshot: Task Name: Testing,attribute value,10833675,2511361
Snapshot: Task Name: Testing,attribute value,10833675,2601730
Snapshot: Task Name: Testing,attribute value,10833675,2601824
Snapshot: Task Name: Testing,attribute value,10833675,2601859
Snapshot: Task Name: Testing,attribute value,10833675,2601873
Snapshot: Task Name: Testing,attribute value,10833675,2601918
Snapshot: Task Name: Testing,attribute value,10833675,2601934
Snapshot: Task Name: Testing,attribute value,10833675,2601946
Snapshot: Task Name: Testing,attribute value,10833675,2601960
Snapshot: Task Name: Testing,attribute value,10833675,2604656
Snapshot: Task Name: Testing,attribute value,10833675,2620607
Snapshot: Task Name: Testing,attribute value,10833675,2620633
Snapshot: Task Name: Testing,attribute value,10833675,2626859
Snapshot: Task Name: Testing,attribute value,10833675,2628873
Snapshot: Task Name: Testing,attribute value,10833675,2629134
Snapshot: Task Name: UAT,attribute value,10833675,2601718
Snapshot: Task Name: UAT,attribute value,10833675,2622378
Snapshot: Task Name: UAT,attribute value,10833675,2622400
Snapshot: Task Name: Validate Budget,attribute value,10833675,2638722
Snapshot: Task Name: Validate Star and Due Date,attribute value,10833675,2638721
Snapshot: Task Name: 164396,attribute value,10833675,2601702
Snapshot: Task Name: 164397,attribute value,10833675,2601706
Snapshot: Task Name: 164398,attribute value,10833675,2601709
Snapshot: Task Name: 164399,attribute value,10833675,2601711
Snapshot: Task Name: 164400,attribute value,10833675,2601714
Snapshot: Task Name: 164401,attribute value,10833675,2601716
Snapshot: Task Name: 164402,attribute value,10833675,2601718
Snapshot: Task Name: 164403,attribute value,10833675,2601721
Snapshot: Task Name: 164404,attribute value,10833675,2601724
Snapshot: Task Name: 164405,attribute value,10833675,2601727
Snapshot: Task Name: 164406,attribute value,10833675,2601730
Snapshot: Task Name: 164407,attribute value,10833675,2601735
Snapshot: Task Name: 164408,attribute value,10833675,2601801
Snapshot: Task Name: 164409,attribute value,10833675,2601803
Snapshot: Task Name: 164410,attribute value,10833675,2601806
Snapshot: Task Name: 164411,attribute value,10833675,2601808
Snapshot: Task Name: 164412,attribute value,10833675,2601810
Snapshot: Task Name: 164413,attribute value,10833675,2601812
Snapshot: Task Name: 164414,attribute value,10833675,2601814
Snapshot: Task Name: 164415,attribute value,10833675,2601844
Snapshot: Task Name: 164416,attribute value,10833675,2601845
Snapshot: Task Name: 164417,attribute value,10833675,2601846
Snapshot: Task Name: 164418,attribute value,10833675,2601816
Snapshot: Task Name: 164419,attribute value,10833675,2601819
Snapshot: Task Name: 164420,attribute value,10833675,2601847
Snapshot: Task Name: 164421,attribute value,10833675,2601848
Snapshot: Task Name: 164422,attribute value,10833675,2601821
Snapshot: Task Name: 164423,attribute value,10833675,2601824
Snapshot: Task Name: 164424,attribute value,10833675,2601827
Snapshot: Task Name: 164425,attribute value,10833675,2601829
Snapshot: Task Name: 164426,attribute value,10833675,2601832
Snapshot: Task Name: 164427,attribute value,10833675,2601834
Snapshot: Task Name: 164428,attribute value,10833675,2601836
Snapshot: Task Name: 164429,attribute value,10833675,2601853
Snapshot: Task Name: 164430,attribute value,10833675,2601856
Snapshot: Task Name: 164431,attribute value,10833675,2601859
Snapshot: Task Name: 164432,attribute value,10833675,2601862
Snapshot: Task Name: 164433,attribute value,10833675,2601865
Snapshot: Task Name: 164434,attribute value,10833675,2601870
Snapshot: Task Name: 164435,attribute value,10833675,2601873
Snapshot: Task Name: 164436,attribute value,10833675,2601876
Snapshot: Task Name: 164437,attribute value,10833675,2601880
Snapshot: Task Name: 165717,attribute value,10833675,2601910
Snapshot: Task Name: 165718,attribute value,10833675,2601915
Snapshot: Task Name: 165719,attribute value,10833675,2601918
Snapshot: Task Name: 165720,attribute value,10833675,2601921
Snapshot: Task Name: 165721,attribute value,10833675,2601925
Snapshot: Task Name: 165722,attribute value,10833675,2601928
Snapshot: Task Name: 165723,attribute value,10833675,2601931
Snapshot: Task Name: 165724,attribute value,10833675,2601934
Snapshot: Task Name: 165725,attribute value,10833675,2601937
Snapshot: Task Name: 165726,attribute value,10833675,2601940
Snapshot: Task Name: 165727,attribute value,10833675,2601943
Snapshot: Task Name: 165728,attribute value,10833675,2601946
Snapshot: Task Name: 165729,attribute value,10833675,2601951
Snapshot: Task Name: 165730,attribute value,10833675,2601954
Snapshot: Task Name: 165731,attribute value,10833675,2601957
Snapshot: Task Name: 165732,attribute value,10833675,2601960
Snapshot: Task Name: 165733,attribute value,10833675,2601963
Snapshot: Task Name: 165734,attribute value,10833675,2601966
Snapshot: Task Name: 182144,attribute value,10833675,2604650
Snapshot: Task Name: 182145,attribute value,10833675,2604653
Snapshot: Task Name: 182146,attribute value,10833675,2604656
Snapshot: Task Name: 182147,attribute value,10833675,2604661
Snapshot: Task Name: 22271,attribute value,10833675,2005249
Snapshot: Task Name: 22272,attribute value,10833675,2005250
Snapshot: Task Name: 22273,attribute value,10833675,2005251
Snapshot: Task Name: 22274,attribute value,10833675,2005252
Snapshot: Task Name: 22275,attribute value,10833675,2005253
Snapshot: Task Name: 22396,attribute value,10833675,2005374
Snapshot: Task Name: 22397,attribute value,10833675,2005375
Snapshot: Task Name: 22398,attribute value,10833675,2005376
Snapshot: Task Name: 22399,attribute value,10833675,2005377
Snapshot: Task Name: 22400,attribute value,10833675,2005378
Snapshot: Task Name: 22401,attribute value,10833675,2005379
Snapshot: Task Name: 22402,attribute value,10833675,2005380
Snapshot: Task Name: 22403,attribute value,10833675,2005381
Snapshot: Task Name: 22404,attribute value,10833675,2005382
Snapshot: Task Name: 22405,attribute value,10833675,2005383
Snapshot: Task Name: 22406,attribute value,10833675,2005384
Snapshot: Task Name: 22407,attribute value,10833675,2005385
Snapshot: Task Name: 22408,attribute value,10833675,2005386
Snapshot: Task Name: 22409,attribute value,10833675,2005387
Snapshot: Task Name: 258667,attribute value,10833675,2620593
Snapshot: Task Name: 258668,attribute value,10833675,2620595
Snapshot: Task Name: 258669,attribute value,10833675,2620598
Snapshot: Task Name: 258670,attribute value,10833675,2620601
Snapshot: Task Name: 258671,attribute value,10833675,2620604
Snapshot: Task Name: 258672,attribute value,10833675,2620607
Snapshot: Task Name: 258673,attribute value,10833675,2620610
Snapshot: Task Name: 258674,attribute value,10833675,2620613
Snapshot: Task Name: 258675,attribute value,10833675,2620619
Snapshot: Task Name: 258676,attribute value,10833675,2620621
Snapshot: Task Name: 258677,attribute value,10833675,2620624
Snapshot: Task Name: 258678,attribute value,10833675,2620627
Snapshot: Task Name: 258679,attribute value,10833675,2620630
Snapshot: Task Name: 258680,attribute value,10833675,2620633
Snapshot: Task Name: 258681,attribute value,10833675,2620636
Snapshot: Task Name: 258682,attribute value,10833675,2620639
Snapshot: Task Name: 265436,attribute value,10833675,2622362
Snapshot: Task Name: 265437,attribute value,10833675,2622366
Snapshot: Task Name: 265438,attribute value,10833675,2622369
Snapshot: Task Name: 265439,attribute value,10833675,2622371
Snapshot: Task Name: 265440,attribute value,10833675,2622374
Snapshot: Task Name: 265441,attribute value,10833675,2622376
Snapshot: Task Name: 265442,attribute value,10833675,2622378
Snapshot: Task Name: 265443,attribute value,10833675,2622381
Snapshot: Task Name: 265444,attribute value,10833675,2622384
Snapshot: Task Name: 265445,attribute value,10833675,2622388
Snapshot: Task Name: 265446,attribute value,10833675,2622391
Snapshot: Task Name: 265447,attribute value,10833675,2622393
Snapshot: Task Name: 265448,attribute value,10833675,2622396
Snapshot: Task Name: 265449,attribute value,10833675,2622398
Snapshot: Task Name: 265450,attribute value,10833675,2622400
Snapshot: Task Name: 265451,attribute value,10833675,2622403
Snapshot: Task Name: 27282,attribute value,10833675,2010260
Snapshot: Task Name: 27283,attribute value,10833675,2010261
Snapshot: Task Name: 27284,attribute value,10833675,2010262
Snapshot: Task Name: 27285,attribute value,10833675,2010263
Snapshot: Task Name: 27286,attribute value,10833675,2010264
Snapshot: Task Name: 27287,attribute value,10833675,2010265
Snapshot: Task Name: 27288,attribute value,10833675,2010266
Snapshot: Task Name: 27289,attribute value,10833675,2010267
Snapshot: Task Name: 27290,attribute value,10833675,2010268
Snapshot: Task Name: 27291,attribute value,10833675,2010269
Snapshot: Task Name: 27292,attribute value,10833675,2010270
Snapshot: Task Name: 27293,attribute value,10833675,2010271
Snapshot: Task Name: 27294,attribute value,10833675,2010272
Snapshot: Task Name: 27295,attribute value,10833675,2010273
Snapshot: Task Name: 27296,attribute value,10833675,2010274
Snapshot: Task Name: 27297,attribute value,10833675,2010275
Snapshot: Task Name: 27298,attribute value,10833675,2010276
Snapshot: Task Name: 27299,attribute value,10833675,2010277
Snapshot: Task Name: 27300,attribute value,10833675,2010278
Snapshot: Task Name: 27301,attribute value,10833675,2010279
Snapshot: Task Name: 27302,attribute value,10833675,2010280
Snapshot: Task Name: 27303,attribute value,10833675,2010281
Snapshot: Task Name: 27737,attribute value,10833675,2010715
Snapshot: Task Name: 27738,attribute value,10833675,2010716
Snapshot: Task Name: 27739,attribute value,10833675,2010717
Snapshot: Task Name: 27740,attribute value,10833675,2010718
Snapshot: Task Name: 27741,attribute value,10833675,2010719
Snapshot: Task Name: 27742,attribute value,10833675,2010720
Snapshot: Task Name: 27743,attribute value,10833675,2010721
Snapshot: Task Name: 27744,attribute value,10833675,2010722
Snapshot: Task Name: 27745,attribute value,10833675,2010723
Snapshot: Task Name: 27746,attribute value,10833675,2010724
Snapshot: Task Name: 27747,attribute value,10833675,2010725
Snapshot: Task Name: 27748,attribute value,10833675,2010726
Snapshot: Task Name: 27749,attribute value,10833675,2010727
Snapshot: Task Name: 27750,attribute value,10833675,2010728
Snapshot: Task Name: 27751,attribute value,10833675,2010729
Snapshot: Task Name: 27752,attribute value,10833675,2010730
Snapshot: Task Name: 27753,attribute value,10833675,2010731
Snapshot: Task Name: 283724,attribute value,10833675,2626853
Snapshot: Task Name: 283725,attribute value,10833675,2626856
Snapshot: Task Name: 283726,attribute value,10833675,2626859
Snapshot: Task Name: 283727,attribute value,10833675,2626862
Snapshot: Task Name: 283728,attribute value,10833675,2626865
Snapshot: Task Name: 317119,attribute value,10833675,2628884
Snapshot: Task Name: 317120,attribute value,10833675,2628862
Snapshot: Task Name: 317121,attribute value,10833675,2628865
Snapshot: Task Name: 317122,attribute value,10833675,2628868
Snapshot: Task Name: 317123,attribute value,10833675,2628870
Snapshot: Task Name: 317124,attribute value,10833675,2628873
Snapshot: Task Name: 317125,attribute value,10833675,2628876
Snapshot: Task Name: 317126,attribute value,10833675,2628879
Snapshot: Task Name: 317843,attribute value,10833675,2629128
Snapshot: Task Name: 317844,attribute value,10833675,2629131
Snapshot: Task Name: 317845,attribute value,10833675,2629134
Snapshot: Task Name: 317846,attribute value,10833675,2629139
Snapshot: Task Name: 317847,attribute value,10833675,2629142
Snapshot: Task Name: 33876,attribute value,10833675,2151682
Snapshot: Task Name: 33877,attribute value,10833675,2151683
Snapshot: Task Name: 349245,attribute value,10833675,2638720
Snapshot: Task Name: 349246,attribute value,10833675,2638700
Snapshot: Task Name: 349247,attribute value,10833675,2638721
Snapshot: Task Name: 349248,attribute value,10833675,2638706
Snapshot: Task Name: 349249,attribute value,10833675,2638709
Snapshot: Task Name: 349250,attribute value,10833675,2638722
Snapshot: Task Name: 349251,attribute value,10833675,2638723
Snapshot: Task Name: 349252,attribute value,10833675,2638712
Snapshot: Task Name: 349253,attribute value,10833675,2638714
Snapshot: Task Name: 349254,attribute value,10833675,2638724
Snapshot: Task Name: 349255,attribute value,10833675,2638716
Snapshot: Task Name: 349256,attribute value,10833675,2638718
Snapshot: Task Name: 84743,attribute value,10833675,2511345
Snapshot: Task Name: 84744,attribute value,10833675,2511367
Snapshot: Task Name: 84745,attribute value,10833675,2511347
Snapshot: Task Name: 84746,attribute value,10833675,2511349
Snapshot: Task Name: 84747,attribute value,10833675,2511351
Snapshot: Task Name: 84748,attribute value,10833675,2511353
Snapshot: Task Name: 84749,attribute value,10833675,2511355
Snapshot: Task Name: 84750,attribute value,10833675,2511368
Snapshot: Task Name: 84751,attribute value,10833675,2511369
Snapshot: Task Name: 84752,attribute value,10833675,2511371
Snapshot: Task Name: 84753,attribute value,10833675,2511357
Snapshot: Task Name: 84754,attribute value,10833675,2511359
Snapshot: Task Name: 84755,attribute value,10833675,2511374
Snapshot: Task Name: 84756,attribute value,10833675,2511376
Snapshot: Task Name: 84757,attribute value,10833675,2511378
Snapshot: Task Name: 84758,attribute value,10833675,2511361
Snapshot: Task Name: 84759,attribute value,10833675,2511380
Snapshot: Task Name: 84760,attribute value,10833675,2511364
Snapshot: Task Name: 84761,attribute value,10833675,2511366
Snapshot: Task Name: 84762,attribute value,10833675,2511382
Snapshot: Task Name: 84763,attribute value,10833675,2511383
Snapshot: Task Status,attribute,10833678,NA
Snapshot: Task Status: Completed,attribute value,10833678,1902603
Snapshot: Task Status: Not Started,attribute value,10833678,1905513
Snapshot: Task Status: Resolved,attribute value,10833678,2503217
Snapshot: Task Status: Started,attribute value,10833678,2150691
Snapshot: Task Title Aggregate,attribute,10833680,NA
Snapshot: Task Description,attribute,10833682,NA
Snapshot: Task Description: empty value,attribute value,10833682,1
Snapshot: Task Type,attribute,10833684,NA
Snapshot: Task Type: deliverable,attribute value,10833684,18836
Snapshot: Task Type: issue,attribute value,10833684,1903913
Snapshot: Task Type: milestone,attribute value,10833684,18863
Snapshot: Task Type: task,attribute value,10833684,18865
Snapshot: Task Billable,attribute,10833686,NA
Snapshot: Task Billable: false,attribute value,10833686,8931
Snapshot: Task Billable: true,attribute value,10833686,8912
Snapshot: Task Priority,attribute,10833688,NA
Snapshot: Task Priority: normal,attribute value,10833688,1903910
Snapshot: Task Archived,attribute,10833690,NA
Snapshot: Task Archived: false,attribute value,10833690,8931
Snapshot: Task Percentage Complete,attribute,10833692,NA
Snapshot: Task Percentage Complete: 0,attribute value,10833692,2434605
Snapshot: Task Percentage Complete: 100,attribute value,10833692,1983084
Snapshot: Task Percentage Complete: 33,attribute value,10833692,1983018
Snapshot: Task Percentage Complete: 50,attribute value,10833692,1983034
Snapshot: Task WBS Number,attribute,10833694,NA
Snapshot: Task WBS Number: empty value,attribute value,10833694,1
Snapshot: Task WBS Number: 1,attribute value,10833694,1944788
Snapshot: Task WBS Number: 1.1,attribute value,10833694,2519510
Snapshot: Task WBS Number: 1.2,attribute value,10833694,2519515
Snapshot: Task WBS Number: 1.3,attribute value,10833694,2519523
Snapshot: Task WBS Number: 10,attribute value,10833694,1982996
Snapshot: Task WBS Number: 11,attribute value,10833694,1982997
Snapshot: Task WBS Number: 12,attribute value,10833694,1982998
Snapshot: Task WBS Number: 12.1,attribute value,10833694,2511370
Snapshot: Task WBS Number: 12.2,attribute value,10833694,2511375
Snapshot: Task WBS Number: 13,attribute value,10833694,1982999
Snapshot: Task WBS Number: 13.1,attribute value,10833694,2511372
Snapshot: Task WBS Number: 13.2,attribute value,10833694,2511377
Snapshot: Task WBS Number: 2,attribute value,10833694,1982988
Snapshot: Task WBS Number: 2.1,attribute value,10833694,2511373
Snapshot: Task WBS Number: 2.2,attribute value,10833694,2511379
Snapshot: Task WBS Number: 2.3,attribute value,10833694,2511381
Snapshot: Task WBS Number: 2.4,attribute value,10833694,2638725
Snapshot: Task WBS Number: 3,attribute value,10833694,1982989
Snapshot: Task WBS Number: 4,attribute value,10833694,1982990
Snapshot: Task WBS Number: 5,attribute value,10833694,1982991
Snapshot: Task WBS Number: 6,attribute value,10833694,1982992
Snapshot: Task WBS Number: 7,attribute value,10833694,1982993
Snapshot: Task WBS Number: 8,attribute value,10833694,1982994
Snapshot: Task WBS Number: 9,attribute value,10833694,1982995
SKU Code,attribute,10884394,NA
SKU Code: empty value,attribute value,10884394,1
SKU Code: SKU 1,attribute value,10884394,2505396
Task: Status,attribute,10890741,NA
Task: Status: Completed,attribute value,10890741,1902603
Task: Status: NA,attribute value,10890741,8911
Task: Status: New,attribute value,10890741,2503218
Task: Status: Not Started,attribute value,10890741,1905513
Task: Status: Resolved,attribute value,10890741,2503217
Task: Status: Started,attribute value,10890741,2150691
Snapshot: Project Status Message,attribute,10890743,NA
Snapshot: Project Status Message: Active,attribute value,10890743,1949857
Snapshot: Project Status Message: Completed,attribute value,10890743,1902603
Snapshot: Project Status Message: Estimate,attribute value,10890743,642730
Snapshot: Project Status Message: Proposed,attribute value,10890743,1949850
Snapshot: Project Status Color,attribute,10890745,NA
Snapshot: Project Status Color: empty value,attribute value,10890745,1
Snapshot: Project Status Color: blue,attribute value,10890745,642300
Snapshot: Project Status Color: green,attribute value,10890745,642316
Snapshot: Project Status Color: grey,attribute value,10890745,642626
Year (Resource Staffed At),attribute,10940313,NA
Quarter (Resource Staffed At),attribute,10940314,NA
Week (Sun-Sat)/Year (Resource Staffed At),attribute,10940315,NA
Week (Sun-Sat) (Resource Staffed At),attribute,10940316,NA
Week (Sun-Sat) of Qtr (Resource Staffed At),attribute,10940317,NA
Week (Mon-Sun)/Year (Resource Staffed At),attribute,10940318,NA
Week (Mon-Sun) (Resource Staffed At),attribute,10940319,NA
Week (Mon-Sun) of Qtr (Resource Staffed At),attribute,10940320,NA
Month (Resource Staffed At),attribute,10940321,NA
Month of Quarter (Resource Staffed At),attribute,10940322,NA
Day of Year (Resource Staffed At),attribute,10940323,NA
Day of Week (Sun-Sat) (Resource Staffed At),attribute,10940324,NA
Day of Week (Mon-Sun) (Resource Staffed At),attribute,10940325,NA
Day of Quarter (Resource Staffed At),attribute,10940326,NA
Day of Month (Resource Staffed At),attribute,10940327,NA
Quarter/Year (Resource Staffed At),attribute,10940328,NA
Month/Year (Resource Staffed At),attribute,10940329,NA
Date (Resource Staffed At),attribute,10940330,NA
Year (Resource First Staffed At),attribute,10940477,NA
Quarter (Resource First Staffed At),attribute,10940478,NA
Week (Sun-Sat)/Year (Resource First Staffed At),attribute,10940479,NA
Week (Sun-Sat) (Resource First Staffed At),attribute,10940480,NA
Week (Sun-Sat) of Qtr (Resource First Staffed At),attribute,10940481,NA
Week (Mon-Sun)/Year (Resource First Staffed At),attribute,10940482,NA
Week (Mon-Sun) (Resource First Staffed At),attribute,10940483,NA
Week (Mon-Sun) of Qtr (Resource First Staffed At),attribute,10940484,NA
Month (Resource First Staffed At),attribute,10940485,NA
Month of Quarter (Resource First Staffed At),attribute,10940486,NA
Day of Year (Resource First Staffed At),attribute,10940487,NA
Day of Week (Sun-Sat) (Resource First Staffed At),attribute,10940488,NA
Day of Week (Mon-Sun) (Resource First Staffed At),attribute,10940489,NA
Day of Quarter (Resource First Staffed At),attribute,10940490,NA
Day of Month (Resource First Staffed At),attribute,10940491,NA
Quarter/Year (Resource First Staffed At),attribute,10940492,NA
Month/Year (Resource First Staffed At),attribute,10940493,NA
Date (Resource First Staffed At),attribute,10940494,NA
Year (Allocation Hard Allocated At),attribute,10940641,NA
Quarter (Allocation Hard Allocated At),attribute,10940642,NA
Week (Sun-Sat)/Year (Allocation Hard Allocated At),attribute,10940643,NA
Week (Sun-Sat) (Allocation Hard Allocated At),attribute,10940644,NA
Week (Sun-Sat) of Qtr (Allocation Hard Allocated At),attribute,10940645,NA
Week (Mon-Sun)/Year (Allocation Hard Allocated At),attribute,10940646,NA
Week (Mon-Sun) (Allocation Hard Allocated At),attribute,10940647,NA
Week (Mon-Sun) of Qtr (Allocation Hard Allocated At),attribute,10940648,NA
Month (Allocation Hard Allocated At),attribute,10940649,NA
Month of Quarter (Allocation Hard Allocated At),attribute,10940650,NA
Day of Year (Allocation Hard Allocated At),attribute,10940651,NA
Day of Week (Sun-Sat) (Allocation Hard Allocated At),attribute,10940652,NA
Day of Week (Mon-Sun) (Allocation Hard Allocated At),attribute,10940653,NA
Day of Quarter (Allocation Hard Allocated At),attribute,10940654,NA
Day of Month (Allocation Hard Allocated At),attribute,10940655,NA
Quarter/Year (Allocation Hard Allocated At),attribute,10940656,NA
Month/Year (Allocation Hard Allocated At),attribute,10940657,NA
Date (Allocation Hard Allocated At),attribute,10940658,NA
Year (Resource Created),attribute,10940805,NA
Quarter (Resource Created),attribute,10940806,NA
Week (Sun-Sat)/Year (Resource Created),attribute,10940807,NA
Week (Sun-Sat) (Resource Created),attribute,10940808,NA
Week (Sun-Sat) of Qtr (Resource Created),attribute,10940809,NA
Week (Mon-Sun)/Year (Resource Created),attribute,10940810,NA
Week (Mon-Sun) (Resource Created),attribute,10940811,NA
Week (Mon-Sun) of Qtr (Resource Created),attribute,10940812,NA
Month (Resource Created),attribute,10940813,NA
Month of Quarter (Resource Created),attribute,10940814,NA
Day of Year (Resource Created),attribute,10940815,NA
Day of Week (Sun-Sat) (Resource Created),attribute,10940816,NA
Day of Week (Mon-Sun) (Resource Created),attribute,10940817,NA
Day of Quarter (Resource Created),attribute,10940818,NA
Day of Month (Resource Created),attribute,10940819,NA
Quarter/Year (Resource Created),attribute,10940820,NA
Month/Year (Resource Created),attribute,10940821,NA
Date (Resource Created),attribute,10940822,NA
Expense Budget: Name,attribute,11024733,NA
Expense Budget: Description,attribute,11024736,NA
Expense Budget: Billable,attribute,11024738,NA
Expense Budget: Billable: false,attribute value,11024738,8931
Expense Budget: Billable: true,attribute value,11024738,8912
Expense Budget: Burns Budget,attribute,11024740,NA
Expense Budget: Burns Budget: true,attribute value,11024740,8912
