name,type,value,elementId
1747,attribute value,11024733,1984726
217,attribute value,11024733,1983200
218,attribute value,11024733,1983201
396,attribute value,11024733,1983379
802,attribute value,11024733,1983784
803,attribute value,11024733,1983785
804,attribute value,11024733,1983786
805,attribute value,11024733,1983787
,attribute value,11024736,1
All Contractors,attribute value,11024736,2616006
Onsite Travel,attribute value,11024736,2610306
test,attribute value,11024736,2025787
false,attribute value,11024738,8931
true,attribute value,11024738,8912
true,attribute value,11024740,8912
false,attribute value,11024742,8931
true,attribute value,11024742,8912
Flat Rate,attribute value,11024744,2610307
Percentage,attribute value,11024744,2610308
Jenn Johnson,attribute value,11024746,1903937
Sam Parker,attribute value,11024746,1903930
12671385,attribute value,11024746,1903930
12672155,attribute value,11024746,1903937
,attribute value,11049336,1
Risk,attribute value,11049336,2126382
